ID,Name,Fed,Sex,Title,WTitle,Rating
1015265,"Van der Heijden, Alan",NED,M,FM,,2266
1019260,"Van der Lende, Ilias",NED,M,IM,,2407
1008722,"Van der Linden, Lukas",NED,M,FM,,2352
14300648,"Van Der Merwe, Cecile H.",RSA,F,WIM,WIM,2038
14300427,"Van der Nat, Nicholas",RSA,M,FM,,2362
1002449,"Van der Poel, Henk",NED,M,FM,,2173
1000071,"Van der Sterren, Paul",NED,M,GM,,2462
201324,"Van der Stricht, Geert",BEL,M,IM,,2300
1015753,"Van der Velden, Bram",NED,M,CM,,2135
1000659,"Van der Vliet, Fred",NED,M,FM,,2237
1002724,"Van der Vorm, Teun",NED,M,FM,,2297
14309106,"Van Der Walt, Alida Berandina",RSA,F,WCM,WCM,1597
1003143,"Van der Weide, Karel",NED,M,GM,,2421
1000470,"Van der Werf, Mark",NED,M,IM,,2390
1000020,"Van der Wiel, John T.H.",NED,M,GM,,2380
1006797,"Van Dijk, Harold",NED,M,FM,,2205
1002163,"Van Doeland, Julius",NED,M,FM,,2181
602418,"Van Dongen, Patrick",FRA,M,FM,,2312
1015761,"Van Dooren, Dirk",NED,M,FM,,2320
1000810,"Van Dop, Arend",NED,M,FM,,2213
1016911,"Van Dorp, Quirinius",NED,M,CM,,2229
1011510,"Van Eijk, Sander",NED,M,IM,,2395
608386,"Van Elst, Andreas",FRA,M,FM,,2246
2024683,"Van Enk, Steven",USA,M,FM,,2288
1006444,"Van Es, Gerard",NED,M,CM,,2129
1012819,"Van Essen, Mark",NED,M,CM,,2176
1039784,"Van Foreest, Jorden",NED,M,GM,,2692
1039792,"Van Foreest, Lucas",NED,M,GM,,2525
1051563,"Van Foreest, Machteld",NED,F,FM,WIM,2313
1002066,"Van Gisbergen, Stan",NED,M,FM,,2261
1003992,"Van Haastert, Edwin",NED,M,IM,,2409
1008005,"Van Harreveld, Frenk",NED,M,FM,,2237
1008161,"Van Hengel, Hugo",NED,M,FM,,2220
1085735,"Van Hesselingen, Guido",NED,M,FM,,2241
200999,"Van Hoolandt, Patrick",MNC,M,FM,,1995
1020854,"Van Kampen, Robin",NED,M,GM,,2658
1012827,"Van Kerkhof, David",NED,M,FM,,2335
1004883,"Van Ketel, Raoul",NED,M,FM,,2191
1006533,"Van Kooten, Luuk",NED,M,FM,,2230
1000977,"Van Laatum, Gozewijn",NED,M,FM,,2309
1009940,"Van Leent, Dimitri",NED,M,FM,,2169
1008269,"Van Lommel, Patrick",NED,M,CM,,1967
7500262,"Van Loon, Johan",AHO,M,FM,,1925
201863,"Van Mechelen, Jan",BEL,M,FM,,2112
1034995,"Van Meegen, Ruud",NED,M,FM,,2281
2001691,"Van Meter, Lester",USA,M,FM,,1874
4624483,"van Muenster, Kirsten",GER,F,WFM,WFM,2187
1015397,"Van Ojik, Mark",NED,M,FM,,2233
1013076,"Van Oosterom, Chiel",NED,M,IM,,2409
7502621,"Van Opstal, Rurik",AHO,M,CM,,2008
1035967,"Van Osch, Mees",NED,M,FM,,2337
1015303,"Van Overdam, Julian",NED,M,FM,,2401
1001663,"Van Parreren, Hanneke",NED,F,WFM,WFM,2101
14301261,"Van Rensburg, Ryan Pierre",RSA,M,IM,,2221
6800165,"Van Rensselaer, William",ISV,M,FM,,1951
2100053,"Van Riemsdijk, Herman C.",BRA,M,IM,,2236
1002783,"Van Rijn, Anton",NED,M,CM,,2203
1004581,"Van Rijn, Wouter",NED,M,FM,,2112
1051075,"Van Roon, Sjoerd",NED,M,FM,,2280
1019430,"Van Roosmalen, Sjoerd",NED,M,CM,,2066
1010000,"Van Ruitenburg, Joost",NED,M,FM,,2318
1003151,"Van Schaardenburg, Mark",NED,M,FM,,2258
1011421,"Van Tellingen, Frank",NED,M,FM,,2252
1009800,"Van Twillert, Laurents",NED,M,CM,,2046
1012681,"Van Veen, Oscar",NED,M,FM,,2256
209740,"Van Vliet, Dennis",BEL,M,CM,,2046
1012673,"Van Vliet, Jeffrey",NED,M,FM,,2399
258806,"Van Volsem, Merlijn",BEL,M,FM,,2313
1000985,"Van Voorthuijsen, Peewee",NED,M,FM,,2137
1009877,"Van Weersel, Arlette",NED,F,WIM,WIM,2143
1000268,"Van Wely, Loek",NED,M,GM,,2628
1004395,"Van Wessel, Rudy",NED,M,IM,,2371
1000144,"Van Wijgerden, Cornelis",NED,M,IM,,2430
1003690,"Van Wissen, Michiel",NED,M,FM,,2229
1039830,"Van Zutphen, Amy",AHO,F,WCM,WCM,1818
14307120,"Van Zyl, Charlize",RSA,F,WIM,WIM,1940
14309017,"Van Zyl-Rudd, Jack",RSA,M,FM,,2203
12800546,"Vanagaite, Giedre",LTU,F,WFM,WFM,2078
30920523,"Vanapalli, Vishnu",USA,M,FM,,2308
800597,"Vancini, Edoardo",ITA,M,FM,,2170
701009,"Vanczak, Attila",HUN,M,FM,,2102
759929,"Vanczak, Tamas",HUN,M,IM,,2402
25973096,Vandan Alankar Sawai,IND,M,CM,,2086
204412,"Vandenbussche, Thibaut",BEL,M,IM,,2392
200069,"Vanderwaeren, Serge",BEL,M,FM,,2009
200310,"Vandevoort, Pascal",BEL,M,IM,,2323
4614747,"Vandrey, Wolfgang",GER,M,FM,,2275
246336,"Vanduyfhuys, Daria",BEL,F,WFM,WFM,2101
305324,"Vanek, Petr",CZE,M,CM,,1995
313459,"Vanek, Tomas",CZE,M,FM,,2089
1436589,"Vangsgaard, Freja",DEN,F,WFM,WFM,1982
1000438,"Vanheste, Jeroen",NED,M,IM,,2403
228818,"Vanhuyse, Nele",BEL,F,WFM,WFM,2026
324000,"Vankova, Marcela",CZE,F,WFM,WFM,1952
25050389,Vantika Agrawal,IND,F,IM,WGM,2381
139327,"Varacalli, Francisco",ARG,M,IM,,2327
719528,"Varadi, Viktor",HUN,M,IM,,2339
3400433,"Varas, Carlos",CHI,M,FM,,2149
700460,"Varasdy, Imre",HUN,M,IM,,2199
4101766,"Varavin, Viktor",RUS,M,GM,,2401
13303562,"Vardanian, Haik G.",ARM,M,IM,,2353
13301772,"Vardanian, Haik V.",ARM,M,CM,,2234
12808792,"Vardanyan, Aras",LTU,M,FM,,2370
14306913,"Varden, Trevelyn",RSA,M,FM,,1653
600679,"Vareille, Francois",FRA,M,IM,,2357
3903346,"Varela La Madrid, Maria",VEN,F,WFM,WFM,1981
3903001,"Varela La Madrid, Tilsia Carolina",VEN,F,WIM,WIM,2061
5139287,"Varela Velazquez, Carlos Francisco",MEX,M,FM,,2217
106569,"Varela, Gaston",ARG,M,FM,,2392
4163532,"Varfolomeev, Jurij",RUS,M,FM,,2327
724335,"Varga, Csaba Zoltan",HUN,M,FM,,2283
14911515,"Varga, David",SVK,M,FM,,2323
101575,"Varga, Mariano",ARG,M,FM,,1984
711721,"Varga, Melinda",HUN,F,WFM,WFM,2121
702439,"Varga, Peter",HUN,M,IM,,2351
751456,"Varga, Tamas",HUN,M,CM,,2130
700509,"Varga, Zoltan",HUN,M,GM,,2280
4406656,"Vargas Arteaga, Alexis",COL,M,FM,,2235
4404572,"Vargas Benavides, Mauricio",COL,M,FM,,1935
3304825,"Vargas D, Carolina",BOL,F,WCM,WCM,1681
3402002,"Vargas Maliqueo, Ivan Patricio",CHI,M,FM,,2032
5115710,"Vargas Pereda, Jesus Manue",MEX,M,CM,,1948
6600492,"Vargas Ramos, Rogelio Alberto",PAN,M,CM,,1768
3509672,"Vargas Rodriguez, Wilver",CUB,M,FM,,2263
4405854,"Vargas, Eduar Misael",COL,M,CM,,1893
4404262,"Vargas, Edwin",COL,M,CM,,1968
3700860,"Vargas, Gabriela",PAR,F,WIM,WIM,2164
4417461,"Vargas, Jose Robinson",COL,M,CM,,2014
14502003,"Vargic, Drago",CRO,M,FM,,2216
1800159,"Varley, Peter",WLS,M,FM,,2146
13504886,"Varnavski, Sergei",BLR,M,FM,,2324
436135,"Varney, Zoe",ENG,F,WFM,WFM,2062
19700288,"Varona-Thomas, Maria",GUY,F,WFM,WFM,1840
505218,"Varpanen, Jan",FIN,M,CM,,2179
10801472,"Varsani, Reanna Paaras",KEN,F,WCM,WCM,1583
5091241,"Varshini, V",IND,F,WGM,WGM,2170
5039681,"Varun, V",IND,M,CM,,2245
51617749,"Varyemez, Ali",TUR,M,CM,,2083
1710532,"Vas, Peter",SWE,M,FM,,2285
4126858,"Vasenev, Sergey",RUS,M,FM,,2283
4177207,"Vasenina, Anna",RUS,F,WFM,WFM,1998
4132742,"Vaseptsov, Maxim",RUS,M,FM,,2182
2018934,"Vaserstein, Gregory",USA,M,CM,,2208
24163813,"Vashurina, Aleksandra",RUS,F,WFM,WFM,2135
1203592,"Vasiesiu, Cristina-Valeria",ROU,F,WIM,WIM,2131
1201131,"Vasiesiu, Dan",ROU,M,IM,,2390
1243772,"Vasiesiu, Victor",ROU,M,FM,,2276
4101480,"Vasilchenko, Oleg",RUS,M,IM,,2405
34133124,"Vasilenok, Anton",RUS,M,CM,,2124
1200321,"Vasilescu, Lucian-Mihail",ROU,M,IM,,2097
2903628,"Vasilev, Milen",BUL,M,GM,,2366
2900912,"Vasilev, Nikolai",BUL,M,FM,,2203
4141296,"Vasilevich, Irina",RUS,F,IM,WGM,2219
14101610,"Vasilevich, Tatjana",RUS,F,IM,WGM,2283
14125587,"Vasiliev, Mihailo",UKR,M,FM,,2330
4175948,"Vasiliev, Nikolay",RUS,M,FM,,2370
24126365,"Vasiliev, Sergey N.",RUS,M,FM,,2322
4130111,"Vasiliev, Vladimir P.",RUS,M,IM,,2314
24129348,"Vasiliev, Vladimir V.",RUS,M,FM,,2308
34274286,"Vasilieva, Arina",RUS,F,WFM,WFM,2100
13903110,"Vasilieva, Maria",MDA,F,WFM,WFM,1940
902985,"Vasiljevic, Dragan",SRB,M,IM,,2280
34283510,"Vasilkov, Nikolay",FID,M,FM,,2334
4180640,"Vasilkova, Svetlana",RUS,F,WIM,WIM,2314
24120367,"Vasilov, Artur",RUS,M,FM,,2266
44130120,"Vasilyev, Alexey",RUS,M,CM,,1945
14101254,"Vasilyev, Mikhail",UKR,M,IM,,1806
24102180,"Vasilyev, Vasily",RUS,M,FM,,2171
417521,"Vasli, Aref",IRI,M,FM,,2394
2900955,"Vasova, Maria",DEN,F,WFM,WFM,2102
1908332,"Vasques, Antonio Pedro Freixial",POR,M,FM,,2216
3901858,"Vasquez Alcala, Astrid",VEN,F,WCM,WCM,2010
4432118,"Vasquez Garrido, Nuremberg",COL,M,CM,,1969
6605559,"Vasquez Jaen, Lourdes Lorena",PAN,F,WCM,WCM,1787
4403924,"Vasquez M, Roberto Enrique",COL,M,CM,,2021
3600750,"Vasquez Ramirez, Rocio",ECU,F,WIM,WIM,1968
3400042,"Vasquez Schroeder, Rodrigo",CHI,M,GM,,2446
3413454,"Vasquez Toledo, Cristian",CHI,M,IM,,2283
3836878,"Vasquez Vargas, Henry Richard",PER,M,FM,,2209
6705723,"Vasquez Vasquez, Marielos",ESA,F,WCM,WCM,1829
6101151,"Vasquez, Jose Luis",NCA,M,CM,,1799
6700438,"Vasquez, Marlon David",ESA,M,CM,,1906
14907615,"Vass, Frantisek",SVK,M,FM,,2297
101648,"Vassallo Barroche, Mauricio",ESP,M,IM,,2326
4127994,"Vassin, Victor",RUS,M,FM,,2259
25849018,"Vassis, Michail",GRE,M,FM,,2313
4192770,"Vastrukhin, Oleg",RUS,M,IM,,2344
2035863,"Vasudeva, Tanuj",USA,M,FM,,2013
14176297,"Vasynda, Oleksandr",UKR,M,FM,,2209
14321629,"Vather, Kasmira",RSA,F,WCM,WCM,1581
14321610,"Vather, Shayur",RSA,M,CM,,1647
1501810,"Vatnamot-Johansen, Terje",NOR,M,FM,,2241
4101499,"Vatnikov, Josif E",RUS,M,IM,,2316
25033972,Vatsal Singhania,IND,M,FM,,2228
4602439,"Vatter, Hans-Joachim",GER,M,FM,,2178
14627671,"Vaupot, Luka",SLO,M,CM,,2093
301841,"Vavra, Pavel",CZE,M,IM,,2287
14901080,"Vavrak, Peter",SVK,M,IM,,2414
13902032,"Vavric, Pavel",MDA,M,FM,,2285
4169530,"Vavulin, Maxim",GER,M,GM,,2545
25940783,"Vaz, Ethan",IND,M,IM,,2447
23601710,"Vaz, Jose Carlos",CPV,M,CM,,1957
24109185,"Vazirov, Ruslan",RUS,M,FM,,2267
4196465,"Vazirova, Karina",RUS,F,WIM,WIM,2115
12802069,"Vaznonis, Vytautas",LTU,M,IM,,2351
5106656,"Vazquez Adame, Jorge Jonathan",MEX,M,CM,,2166
5119138,"Vazquez Espino, Uriel",MEX,M,CM,,2096
5117810,"Vazquez Flores, Janet Sarai",MEX,F,WFM,WFM,1897
3503054,"Vazquez Igarza, Renier",CUB,M,GM,,2494
3102866,"Vazquez Maccarini, Christopher",PUR,M,CM,,1626
3101193,"Vazquez Maccarini, Danitza",PUR,F,FM,WIM,2057
3100235,"Vazquez Reyes, Raul",PUR,M,FM,,2260
3007669,"Vazquez, Facundo",URU,M,IM,,2419
3702308,"Vazquez, Guillermo",PAR,M,GM,,2549
4144660,"Vdovin, Dmitry",RUS,M,FM,,2301
24102644,"Vdovin, Sergei",RUS,M,FM,,2307
24107158,"Vdovin, Vadim",RUS,M,FM,,2286
1503685,"Vea, Odin Blikra",NOR,M,CM,,2146
2001403,"Veach, Joseph",USA,M,FM,,2260
906832,"Vebic, Kasem",FID,M,FM,,2144
24162744,"Vechelkovskaya, Nataliya",RUS,F,WFM,WFM,1920
45073449,Vedant Nitin vekhande,IND,M,CM,,2167
25156527,Vedant Rupeshbhai Varasada,IND,M,CM,,2044
1002872,"Vedder, Henk",NED,M,IM,,2326
1004166,"Vedder, Richard",NED,M,FM,,2255
4177428,"Vedeneev, Viacheslav",RUS,M,FM,,2298
13908570,"Vedmediuc, Artiom",ROU,M,FM,,2384
13900790,"Vedmediuc, Serghei",MDA,M,IM,,2417
12802654,"Vedrickas, Tautvydas",LTU,M,FM,,2308
21600155,Veer Gandhi,TAN,M,CM,,1785
5108110,"Vega Castaneda, Luis Carlos",MEX,M,CM,,1821
3502252,"Vega Chirino, Lemay",CUB,M,FM,,2260
5100453,"Vega Garcia, Jorge Arturo",MEX,M,FM,,2109
2268086,"Vega Gomez, Francisco B.",ESP,M,FM,,2273
2229994,"Vega Gutierrez, Belinda",ESP,F,WIM,WIM,2086
2219026,"Vega Gutierrez, Sabrina",ESP,F,IM,WGM,2383
2202395,"Vega Holm, Fernando",ESP,M,IM,,2423
3101851,"Vega Jimenez, Keyshla M.",PUR,F,WCM,WCM,1809
2221683,"Vega Viejo, Marcelino",ESP,M,CM,,2021
700568,"Vegh, Endre",HUN,M,IM,,2123
2200228,"Vehi Bach, Victor Manuel",ESP,M,IM,,2167
1930087,"Veiga, Jose Francisco R P Neves",POR,M,IM,,2390
2810280,"Veinberg, Nimrod",ISR,M,IM,,2423
4500032,"Veingold, Aleksandr",EST,M,IM,,2462
24531685,"Vela Frago, Alberto",ESP,M,FM,,2283
5109582,"Velarde Ramirez, Hiram de Jesus",MEX,M,CM,,2157
4401328,"Velasco, Santiago",PUR,M,FM,,2288
3914496,"Velasquez Cristancho, Juan Pablo",VEN,M,CM,,1875
3601617,"Velasquez Garcia, Maria Enriqueta",ECU,F,WFM,WFM,2229
4431057,"Velasquez, Angie Gabriela",COL,F,WFM,WFM,1936
8400024,"Velasquez, Hector",HON,M,FM,,1991
25738011,Velavaa Ragavesh,IND,M,CM,,2162
2906481,"Velchev, Hristo",BUL,M,FM,,2318
2901021,"Velchev, Nikolay",BUL,M,FM,,2285
2903210,"Velcheva, Maria",BUL,F,WGM,WGM,2197
30930731,"Velea, Anne-Marie",USA,F,WFM,WFM,1969
1200402,"Velea, Panaite",ROU,M,FM,,2181
30930715,"Velea, Sophie",USA,F,WCM,WCM,1774
30930723,"Velea, Stephanie",USA,F,WCM,WCM,1695
4701313,"Veleshnja, Zino",ALB,M,FM,,2199
15001008,"Veleski, Robert",MKD,M,FM,,2111
4414896,"Velez Alvarez, Laura Camila",COL,F,WCM,WCM,1855
6400523,"Velez Espiritusantos, Brunildo Eugenio",DOM,M,FM,,1929
300659,"Velicka, Petr",CZE,M,GM,,2346
923079,"Velickovic, Blagoje",SRB,M,FM,,2298
900869,"Velickovic, Sasa",SRB,M,IM,,2230
14601184,"Velickovic, Zoran",SLO,M,IM,,2354
913618,"Velickovski-Nejkovic, Maja",SRB,F,WIM,WIM,1959
13400584,"Veliev, Gasan",RUS,M,FM,,2080
14130785,"Veliev, Siyavush",UKR,M,FM,,2431
2039290,"Velikanov, Alexander",USA,M,IM,,2364
4114256,"Velikanov, Igor",RUS,M,FM,,2030
13400029,"Velikhanli, Firuza",AZE,F,WGM,WGM,2240
913553,"Velikic, Adela",SRB,F,WIM,WIM,2267
2900149,"Velikov, Petar",BUL,M,GM,,2350
161721,"Veliz, Daira Isis",ARG,F,WCM,WCM,1822
15003604,"Veljanoski, Andrej",MKD,M,FM,,2227
5600243,"Vella, Duncan",MLT,M,CM,,1926
13703935,"Veller, Olga",KAZ,F,WFM,WFM,2058
45075204,Velpula Sarayu,IND,F,WIM,WIM,2284
681091,"Velten, Paul",FRA,M,GM,,2536
30960967,"Vemparala, Nikash",USA,M,CM,,2202
904376,"Vencl, Radivoje",SRB,M,FM,,2192
5104610,"Venegas Ocampo, Pablo Juan Jose",MEX,M,FM,,2119
1207253,"Veneteanu, Ion-Cristian",ROU,M,FM,,2012
4198743,"Venevtsev, Andrey",RUS,M,FM,,2313
1408623,"Veng, Johnni",DEN,M,FM,,2200
46641718,"Vengarai, Aravind",KEN,M,CM,,1722
1007505,"Venis, Ruben",NED,M,FM,,2148
5015995,"Venkat, Sundaram",IND,M,CM,,2009
5029430,"Venkata, Krishna Karthik K",IND,M,FM,,1935
5001579,"Venkataramanan, T.S.",IND,M,FM,,2222
2512602,"Venkatesan, Kavin",IRL,M,FM,,2267
5005779,"Venkatesh, M.R.",IND,M,GM,,2363
30987881,"Venkatesh, Narayan",USA,M,FM,,2222
5018102,"Vennela, T.",IND,F,WFM,WFM,2156
13523503,"Venskaya, Nika",FID,F,WCM,WCM,2016
22238824,"Ventura Bolet, Maxim",ESP,M,FM,,2243
3522032,"Venzant Batista, Marcia Camila",CUB,F,WFM,WFM,1970
13600524,"Vepkhvishvili, Varlam",GEO,M,FM,,1947
3500055,"Vera Gonzalez-Quevedo, Reynaldo",CUB,M,GM,,2302
3108490,"Vera Perez, Gabriela S.",PUR,F,WCM,WCM,1445
3804623,"Vera Siguenas, Deivy",PER,M,GM,,2429
3700453,"Vera, I Jorge",PAR,M,FM,,2241
3800598,"Vera, Kelver",PER,M,FM,,2306
601004,"Verat, Laurent",FRA,M,FM,,2312
13905910,"Verbin, Valentina",MDA,F,WFM,WFM,2126
14203677,"Verbova, Elena",UZB,F,WFM,WFM,2033
14934213,"Verbovsky, Michal",SVK,M,CM,,2162
7102402,"Verdiana, Norasya",INA,F,WFM,WFM,2140
606340,"Verdier, Patrice",MNC,M,FM,,1949
13400240,"Verdihanov, Vladislav",AZE,M,IM,,2429
203670,"Verduyn, Frederic",BEL,M,FM,,2149
1029258,"Vereggen, Lars",NED,M,FM,,2327
14156784,"Veremiuk, Veronika",UKR,F,WCM,WCM,1678
4118626,"Veresagin, Jurij",RUS,M,IM,,2346
4180666,"Vereshchagin, Oleg",RUS,M,FM,,2036
1248294,"Veress, Armand",ROU,M,FM,,2226
712027,"Veress, Robert",HUN,M,FM,,2128
4136152,"Verevotchkina, Elena",RUS,F,WFM,WFM,2127
4677234,"Verfuerth, Thomas",GER,M,CM,,1997
24524310,"Vergara Anton, Diego",ESP,M,IM,,2467
3902331,"Vergara Duplaquet, Pablo Alejandro",VEN,M,IM,,1904
3416291,"Vergara Jofre, Felipe",CHI,M,FM,,2255
503070,"Verkasalo, Tommi",MLT,M,FM,,2167
13700987,"Verko, Tatiana",KAZ,F,WFM,WFM,2104
203254,"Vermeulen, Bram",BEL,M,FM,,2304
14507048,"Vernacki, Srdjan",CRO,M,FM,,2283
633046,"Vernay, Clovis",SUI,M,GM,,2476
4115465,"Verner, Alexander I.",RUS,M,IM,,2417
701068,"Veroci, Zsuzsa",HUN,F,WGM,WGM,2246
612308,"Veron, Cyprien",FRA,M,CM,,1923
24256137,"Vershinin, Igor",RUS,M,FM,,2241
4122402,"Vershinin, Mikhail",RUS,M,IM,,2409
223654,"Verstraeten, Rein",BEL,M,IM,,2347
723720,"Vertetics, Attila",HUN,M,IM,,2404
15000613,"Verus, Biljana",MKD,F,WFM,WFM,2149
4159527,"Verzhansky, Alexander",RUS,M,FM,,2296
2100789,"Vescovi, Giovanni",BRA,M,GM,,2549
2116804,"Vescovi, Katherine Lemos",BRA,F,CM,,1948
24296406,"Veselov, Yaroslav",RUS,M,FM,,2089
600300,"Vesin, Jean-Robert",FRA,M,FM,,2151
313998,"Vesselovsky, Serguei",CZE,M,IM,,2259
1520857,"Vestby-Ellingsen, Mads",NOR,M,IM,,2371
730270,"Veszpremi, Andras",HUN,M,FM,,2260
24156078,"Vetokhin, Ilia",RUS,M,FM,,2305
44144474,"Vetokhin, Savva",FID,M,GM,,2569
24199966,"Vetokhina, Sofia",RUS,F,WCM,WCM,1978
14122480,"Vetoshko, Volodymyr",UKR,M,GM,,2513
2620090,"Vettese, Nicholas",CAN,M,IM,,2349
20641567,"Veys, Vincent",FRA,M,FM,,2364
13900536,"Vezdeutsan, Viorel",MDA,M,FM,,2401
800341,"Vezzosi, Paolo",ITA,M,IM,,2127
5116678,"Viades Lopez, Christian Al",MEX,M,CM,,1945
2111900,"Viana Da Costa, Fernando",BRA,M,FM,,2243
2101360,"Viana, Dirceu",BRA,M,FM,,2188
8407100,"Viana, Valeria",HON,F,WFM,WFM,1943
810738,"Vianello, Enrico",ITA,M,CM,,2079
5027330,Viani Antonio Dcunha,IND,M,IM,,2355
4464346,"Viasus Cuellar, Juan Diego",COL,M,CM,,1852
2030292,"Vibbert, Sean",USA,M,FM,,2344
2020890,"Vicary, Elizabeth",USA,F,WFM,WFM,2149
323837,"Vichnar, David",CZE,M,FM,,2263
13900986,"Vicol, Dorian",MDA,M,IM,,2336
257257,"Victor, Julian",BEL,M,FM,,2217
2217678,"Vidal del Rio, Manuel",ESP,M,CM,,2013
3901718,"Vidal Melendez, Ismael David",VEN,M,FM,,2294
3400069,"Vidal Torres, Ricardo",CHI,M,FM,,2332
2281872,"Vidal Zamora, Alex",ESP,M,FM,,2390
100382,"Vidal, Jose Raul",ARG,M,FM,,2284
20661347,"Vidal, Llewellyn",FRA,M,FM,,2170
2300478,"Vidarsson, Jon G",ISL,M,IM,,2308
3800253,"Vidarte Morales, Arturo",PER,M,IM,,2191
700479,"Videki, Sandor",HUN,M,IM,,2348
2907763,"Videnova-Kuljasevic, Iva",BUL,F,IM,WGM,2277
930768,"Vidic, Stevan",SRB,M,FM,,2274
14605511,"Vidic, Teja",SLO,F,WIM,WIM,2156
5029465,"Vidit, Santosh Gujrathi",IND,M,GM,,2712
4637330,"Vidonyak, Nellya",GER,F,WIM,WIM,2075
14100622,"Vidonyak, Roman",GER,M,IM,,2442
14505010,"Vidovic, Sasa",CRO,M,FM,,2140
11601841,"Vidruska, Renate",LAT,F,WFM,WFM,2025
30931665,"Vidyarthi, Omya",USA,F,WIM,WIM,2137
30931649,"Vidyarthi, Vyom",USA,M,IM,,2392
26080117,"Viel, Simon",FRA,M,FM,,2279
676098,"Viennot, Dylan",FRA,M,FM,,2283
3000990,"Viera, Emilio",URU,M,CM,,2164
4129490,"Vifleemskaia, Svetlana",RUS,F,WFM,WFM,1942
2222566,"Vigil Alvarez, Luis Javier",ESP,M,FM,,2220
25012215,Vignesh N R,IND,M,GM,,2516
3507041,"Vigoa Apecheche, Yanira",USA,F,WGM,WGM,2232
2007002,"Vigorito, David",USA,M,IM,,2234
403792,"Vigus, James E",ENG,M,FM,,2317
25901010,Vihaan Dumir,IND,M,CM,,2037
25950673,Vihaan Karthikeya N,IND,M,CM,,2179
2408953,"Vijayakumar, Rishi",SCO,M,FM,,2311
5004098,"Vijayalakshmi, Subbaraman",IND,F,IM,WGM,2311
39908852,"Vikas, Hema",USA,F,WCM,WCM,1942
4121937,"Vikulov, Alexander",RUS,M,FM,,2085
2203383,"Vila Dupla, Aurelio",ESP,M,FM,,2056
2261090,"Vila Gazquez, Xavier",ESP,M,GM,,2440
613690,"Vilaisarn, Akkhavanh",FRA,M,FM,,2175
2203111,"Vilar Lopez, Monica",ESP,F,WFM,WFM,2015
3500098,"Vilela De Acuna, Jose Luis",CUB,M,IM,,2329
11602589,"Vilerte, Tamara",LAT,F,WGM,WGM,1988
14800144,"Vilhete, Vania Fausto Da T.",MOZ,F,WIM,WIM,1844
4124979,"Vilkov, Vladimir",RUS,M,FM,,2367
54501091,"Villa Tornero, Alex",ESP,M,FM,,2387
103942,"Villabrille, Roberto",ARG,M,CM,,2140
4426517,"Villafane Gomez, Jaime",COL,M,CM,,1934
5105501,"Villalba Velazquez, Ander Ivan",MEX,M,CM,,2113
3701859,"Villalba, Marcelo",PAR,M,IM,,2233
5200393,"Villamayor, Buenaventura",SGP,M,GM,,2293
113433,"Villanueva, Mario",ARG,M,IM,,2468
5204127,"Villanueva, Nelson",PHI,M,FM,,2066
6405053,"Villar Acevedo, Darlin Rocio",DOM,F,WCM,WCM,1815
22201238,"Villar Perez, Samuel",ESP,M,FM,,2263
5100070,"Villarreal Felix, Jose Felix",MEX,M,IM,,2339
125687,"Villarreal, Agustin",ARG,M,FM,,2350
3900061,"Villarroel, Geber",VEN,M,CM,,2290
2200473,"Villavicencio Martinez, Adalberto",ESP,M,IM,,2198
134902,"Villca, Julian",ARG,M,IM,,2389
123153,"Villegas, Franco",ARG,M,IM,,2366
654183,"Villegas, Pierre",MNC,M,IM,,2265
102997,"Villegas, Sandra",ARG,F,WFM,WFM,2106
600415,"Villeneuve, Alain",FRA,M,IM,,2224
427209,"Villiers, Thomas",ENG,M,CM,,2195
14109670,"Villip, Sofiia",GER,F,WCM,WCM,2092
2262460,"Villuendas Valero, Adrian",ESP,M,FM,,2258
2014670,"Viloria, John",USA,M,FM,,2315
3710211,"Vinales Gonzalez, Enzo Mathias",PAR,M,CM,,2049
942316,"Vince, Andrea",SRB,F,WFM,WFM,2091
46608931,"Vincent, Alaina",AUS,F,WFM,WFM,1957
28550820,"Vincenti, Leonardo",ITA,M,CM,,2217
701408,"Vincze, Istvan",HUN,M,FM,,2249
1119320,"Vine, Elzbieta",ENG,F,WFM,WFM,2084
11611731,"Vingris,Mikelis",LAT,M,FM,,2329
1703196,"Vinke, Dietmar",FIN,M,FM,,2057
5013518,Vinod Kumar Sharma,IND,M,CM,,2105
4173899,"Vinogradov, Alexander",RUS,M,IM,,2415
24136751,"Vinogradov, Anatoly",RUS,M,FM,,2296
4128729,"Vinogradov, Dmitrij",RUS,M,FM,,2286
34127515,"Vinokur, Yuliya",RUS,F,WFM,WFM,2022
24517925,"Vinolas Anglada, Laura",ESP,F,WCM,WCM,2079
5011574,"Vinoth Kumar, M.",IND,M,FM,,1939
1400568,"Vinter-Schou, Uffe",DEN,M,IM,,2291
2239639,"Vinuela Diaz, Saul",ESP,M,FM,,2257
24562360,"Vinuesa Sorli, Ruben",ESP,M,CM,,2082
5015448,"Vinuthna, N.",IND,F,WIM,WIM,2243
1208420,"Vioreanu, Bogdan-Gabriel",ROU,M,IM,,2396
2050820,"Virkud, Apurva",USA,F,WFM,WFM,2093
308340,"Virostko, Petr",CZE,M,FM,,2305
4125207,"Virovlansky, Semen",RUS,M,IM,,2387
501930,"Virtanen, Antti",FIN,M,FM,,2210
509850,"Virtanen, Teemu",FIN,M,FM,,2284
25012223,Visakh N R,IND,M,GM,,2552
1200518,"Visanescu, Daria-Ioana",ROU,F,WFM,WFM,2078
