White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Okara, Andrey",M,24,9,Caro-Kann Defense: Panov Attack,True,M,Male vs Male
"Karim, Ismael",M,72,-39,"Vienna Game: Stanley Variation, Monster Declined",False,M,Male vs Male
"Schippers, Maurice",M,78,79,"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",True,M,Male vs Male
"Shkapenko, Pavel",M,60,23,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",True,M,Male vs Male
"Strikovic, Aleksa",M,76,61,English Opening: Agincourt Defense,False,M,Male vs Male
"Kezin, Roman",M,96,145,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Milchev, Nikolay",M,114,-3,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Baumegger, Siegfried",M,156,183,London System,False,M,Male vs Male
"Kovalenko, Igor",M,104,76,Queen's Indian Defense: Kasparov Variation,False,M,Male vs Male
"Karim, Ismael",M,56,-27,French Defense: Exchange Variation,False,M,Male vs Male
"Maksimovic, Dejan",M,80,-211,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Doric, Darko",M,100,215,Queen's Pawn,False,M,Male vs Male
"Maksimovic, Dejan",M,104,-197,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Kovalenko, Igor",M,112,30,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",True,M,Male vs Male
"Kovalenko, Igor",M,64,16,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Eljanov, Pavel",M,88,-4,"English Opening: King's English Variation, Botvinnik System",False,M,Male vs Male
"Strikovic, Aleksa",M,54,-81,"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",True,M,Male vs Male
"Trimitzios, Petros",M,114,-52,"Slav Defense: Exchange Variation, Symmetrical Line",False,M,Male vs Male
"Shevchenko, Danylo",M,98,-46,"Scandinavian Defense: Main Line, Mieses Variation",False,M,Male vs Male
"Okara, Andrey",M,64,32,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",True,M,Male vs Male
"Indjic, Aleksandar",M,82,127,Ruy Lopez: Exchange Variation,False,M,Male vs Male
"Martinovic, Sasa",M,76,-61,Indian Game: Knights Variation,False,M,Male vs Male
"Krasikov, Vladislav",M,64,-92,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Martinovic, Sasa",M,50,-75,Trompowsky Attack,True,M,Male vs Male
"ADU, Oladapo",M,60,135,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Nguyen, Thai Dai Van",M,58,-105,"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation",True,M,Male vs Male
"Oragwu, Chukwunonso",M,70,-119,Modern Defense: Standard Defense,False,M,Male vs Male
"ADU, Oladapo",M,76,127,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Vargas Arteaga, Alexis",M,44,-141,"Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",True,M,Male vs Male
"ADU, Oladapo",M,76,97,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Khlebovich, Alexander",M,126,-79,"King's Indian Defense: Fianchetto Variation, Karlsbad Variation",True,M,Male vs Male
"Kumic, Filip",M,136,124,Alekhine Defense: Sämisch Attack,True,M,Male vs Male
"Nesterov, Arseniy",M,72,-89,Van't Kruijs Opening,False,M,Male vs Male
"Annaberdiyev, Meylis",M,122,12,"Sicilian Defense: Kan Variation, Wing Attack",True,M,Male vs Male
"Piscopo, Pierluigi",M,46,0,"Sicilian Defense: Paulsen Variation, Bastrikov Variation",True,M,Male vs Male
"Camacho Collados, Jose",M,84,-186,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Vajic, Goran",M,50,132,Sicilian Defense: Closed,True,M,Male vs Male
"Benkovic, Petar",M,48,-98,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Vajic, Goran",M,68,116,Sicilian Defense: Closed,True,M,Male vs Male
"Ramirez Medina, Victor",M,74,-148,Bogo-Indian Defense: Grünfeld Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,96,-50,English Opening: Agincourt Defense,False,M,Male vs Male
"Ramirez Medina, Victor",M,114,-79,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Moradiabadi, Elshan",M,82,58,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Strikovic, Aleksa",M,106,-45,English Opening,False,M,Male vs Male
"Baskakov, Egor",M,38,-145,Vienna Game: Mieses Variation,False,M,Male vs Male
"Indjic, Aleksandar",M,82,153,Catalan Opening: Closed Variation,False,M,Male vs Male
"Eynullayev, Altay",M,84,-152,Philidor Defense: Lion Variation,False,M,Male vs Male
"Ruge, Edison",M,132,-92,Scandinavian Defense,False,M,Male vs Male
"Galaktionov, Artem",M,72,-151,"Queen's Indian Defense: Fianchetto Variation, Check Variation, Intermezzo Line",False,M,Male vs Male
"ADU, Oladapo",M,56,125,Slav Defense,False,M,Male vs Male
"Galaktionov, Artem",M,36,-164,Catalan Opening: Closed Variation,False,M,Male vs Male
"Gheng, Josef",M,102,-104,"Sicilian Defense: Modern Variations, Main Line",True,M,Male vs Male
"Karim, Ismael",M,66,-201,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Gheng, Josef",M,84,-120,English Opening: Symmetrical Variation,False,M,Male vs Male
"Gomez Sanchez, Jorge Marcos",M,108,24,Réti Opening,False,M,Male vs Male
"Srbis, Jurica",M,90,44,Queen's Pawn,False,M,Male vs Male
"Gwaze, Robert",M,44,-59,Caro-Kann Defense: Classical Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,46,-9,English Opening: Agincourt Defense,False,M,Male vs Male
Liem Quang Le,M,80,178,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,72,62,English Opening: Agincourt Defense,False,M,Male vs Male
"Bacallao Alonso, Yusnel",M,152,35,English Opening: Mikenas-Carls Variation,False,M,Male vs Male
"Cupid, Kevin",M,112,-157,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Geivondian, Arman",M,114,26,Blumenfeld Countergambit,False,M,Male vs Male
"Cupid, Kevin",M,68,-170,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Gwaze, Robert",M,56,-26,Sicilian Defense: Nimzowitsch Variation,True,M,Male vs Male
"Husbands, Orlando",M,78,176,Caro-Kann Defense: Breyer Variation,False,M,Male vs Male
"Cupid, Kevin",M,92,-159,Indian Game: Knights Variation,False,M,Male vs Male
"Cupid, Kevin",M,66,-161,Queen's Pawn Game: Colle System,False,M,Male vs Male
"Sapunov, Evgeny",M,90,181,"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",True,M,Male vs Male
"Kumic, Filip",M,108,-100,Bogo-Indian Defense: Nimzowitsch Variation,False,M,Male vs Male
"Schuh, Dirk",M,90,19,Modern Defense,False,M,Male vs Male
"Petrov, Martin",M,30,-165,Elephant Gambit: Paulsen Countergambit,True,M,Male vs Male
"Boraso, Alessio",M,46,-134,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"ADU, Oladapo",M,36,-7,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Neuman, Petr",M,76,82,"Slav Defense: Quiet Variation, Schallopp Defense",False,M,Male vs Male
"Yuffa, Daniil",M,90,28,Benoni Defense: Old Benoni,False,M,Male vs Male
"Martinovic, Sasa",M,74,-16,Trompowsky Attack,True,M,Male vs Male
"Yuffa, Daniil",M,118,26,Benoni Defense: Old Benoni,False,M,Male vs Male
"Martinovic, Sasa",M,134,-14,Trompowsky Attack,True,M,Male vs Male
"Golubka, Petro",M,110,-102,Sicilian Defense: Chekhover Variation,True,M,Male vs Male
"Annaberdiyev, Meylis",M,50,45,"Italian Game: Giuoco Pianissimo, Normal",False,M,Male vs Male
"Sezdbekov, Ruslan",M,148,-127,Owen Defense,False,M,Male vs Male
The Sunshine,M,112,71,"Sicilian Defense: O'Kelly Variation, Venice System",True,F,Female vs Male
"Strikovic, Aleksa",M,82,24,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Strikovic, Aleksa",F,110,141,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",False,M,Male vs Female
"ADU, Oladapo",M,58,-48,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Martin Duque, Jesus",M,50,2,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,M,Male vs Male
The Sunshine,M,38,-16,"Sicilian Defense: Kan Variation, Knight Variation",True,F,Female vs Male
"Annaberdiyev, Meylis",M,118,-18,Queen's Pawn Game: London System,False,M,Male vs Male
Harsha Bharathakoti,M,108,-42,Slav Defense: Modern Line,False,M,Male vs Male
"Doric, Darko",M,92,52,Zukertort Opening: Queenside Fianchetto Variation,False,M,Male vs Male
"Posthuma, Joshua",M,52,21,"King's Indian Defense: Sämisch Variation, Normal Defense",True,M,Male vs Male
"Annaberdiyev, Meylis",M,104,-9,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Doric, Darko",M,70,46,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Ramirez Medina, Victor",M,66,63,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Annaberdiyev, Meylis",M,54,-31,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Posthuma, Joshua",M,92,41,"Trompowsky Attack: Classical Defense, Big Center Variation",True,M,Male vs Male
"Bakhmatsky, Vladislav",M,110,85,"Ruy Lopez: Closed Variations, Keres Defense",False,M,Male vs Male
"Eynullayev, Altay",M,76,-112,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Bakhmatsky, Vladislav",M,54,57,"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",True,M,Male vs Male
"Bologan, Victor",M,86,-45,"Sicilian Defense: Najdorf Variation, English Attack",True,M,Male vs Male
"Raicevic, Vladimir",M,50,65,King's Indian Defense: Sämisch Variation,True,M,Male vs Male
"Gadimbayli, Abdulla",M,82,-86,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
Liem Quang Le,M,80,191,Caro-Kann Defense,False,M,Male vs Male
"Baskakov, Egor",M,140,-9,Vienna Game: Mieses Variation,False,M,Male vs Male
Liem Quang Le,M,106,180,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Koutsin, Sergey",M,100,-37,Old Indian Defense: Normal Variation,False,M,Male vs Male
"Ratkovic, Milovan",M,60,-29,"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",True,M,Male vs Male
"Srbis, Jurica",M,62,-1,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Solodovnichenko, Yuri",M,76,-38,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Punin, Andrii",M,66,70,Sicilian Defense,True,M,Male vs Male
"Coro, Lucas",M,116,-191,Queen's Gambit Declined: 4. Bg5 Be7,True,M,Male vs Male
"Yurtseven, Melih",M,150,-98,Indian Game,False,M,Male vs Male
"Yurtseven, Melih",M,82,-114,Queen's Gambit Declined: Queen's Knight Variation,True,M,Male vs Male
"Solano Cuya, Bryan",M,46,69,Tarrasch Defense: Prague Variation,False,M,Male vs Male
"Srbis, Jurica",M,46,-24,"Queen's Indian Defense: Fianchetto Variation, Rubinstein Variation",False,M,Male vs Male
"Solano Cuya, Bryan",M,48,45,Tarrasch Defense: Symmetrical Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,62,-47,English Opening: Mikenas-Carls Variation,False,M,Male vs Male
"Bodek, Michael",M,46,54,"Trompowsky Attack: Classical Defense, Big Center Variation",True,M,Male vs Male
"Bachmann, Axel",M,40,123,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Spitzl, Vinzent",M,51,4,"French Defense: Advance Variation, Euwe Variation",False,M,Male vs Male
"Martinovic, Sasa",M,42,-57,"Queen's Gambit Refused: Albin Countergambit, Modern Line",True,M,Male vs Male
"Bekturov, Tamerlan",M,60,-197,Nimzo-Indian Defense: Fischer Variation,False,M,Male vs Male
"Gadimbayli, Abdulla",M,100,66,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",False,M,Male vs Male
"Andrejevs, Arvids",M,78,-42,"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",True,M,Male vs Male
"Bologan, Victor",M,72,-175,Russian Game: Nimzowitsch Attack,True,M,Male vs Male
"Shuvalova, Polina",M,88,42,Scandinavian Defense: Modern Variation,False,F,Female vs Male
"Karim, Ismael",M,136,-159,Bishop's Opening: Vienna Hybrid,False,M,Male vs Male
"Klukin, Kirill",M,52,-174,East Indian Defense,False,M,Male vs Male
"Shirazi, Kamran",M,152,-127,Semi-Slav Defense: Main Line,False,M,Male vs Male
"Chumpitaz, Ann",M,21,-86,Sicilian Defense: Löwenthal Variation,True,F,Female vs Male
"Baskakov, Egor",M,66,75,Sicilian Defense: French Variation,True,M,Male vs Male
"Kezin, Roman",M,52,164,King's Indian Attack,True,M,Male vs Male
"Karim, Ismael",M,68,-115,"Bishop's Opening: Vienna Hybrid, Hromádka Variation",False,M,Male vs Male
"Egorov, Evgeny",M,96,-27,"Sicilian Defense: Accelerated Dragon, Modern Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,54,-61,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Aliavdin, Nikolai",M,39,-149,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Ermolaev, Andrey",M,84,-39,Old Benoni Defense,False,M,Male vs Male
"Aliavdin, Nikolai",M,80,-151,St. George Defense: Polish Variation,False,M,Male vs Male
"Egorov, Evgeny",M,92,49,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",False,M,Male vs Male
"Andersen, Gunnar",M,134,38,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Aliavdin, Nikolai",M,40,7,Sicilian Defense: Delayed Alapin Variation,True,M,Male vs Male
"Doric, Darko",M,82,-161,"Neo-Grünfeld Defense: Classical Variation, Modern Defense",False,M,Male vs Male
"Leenhouts, Koen",M,76,5,Benoni Defense: King's Pawn Line,False,M,Male vs Male
"Aliavdin, Nikolai",M,66,7,Sicilian Defense: Delayed Alapin Variation,True,M,Male vs Male
"Leenhouts, Koen",M,50,4,King's Indian Attack: Symmetrical Defense,True,M,Male vs Male
"Leenhouts, Koen",M,85,-29,Catalan Opening,False,M,Male vs Male
"Zhigalko, Sergei",M,66,168,"Modern Defense: Two Knights Variation, Suttles Variation",False,M,Male vs Male
"Karim, Ismael",M,91,-81,"Alekhine Defense: Four Pawns Attack, Main Line",True,M,Male vs Male
"Klukin, Kirill",M,46,-48,Queen's Gambit Declined: Three Knights Variation,True,M,Male vs Male
"Andersen, Gunnar",M,90,-19,Sicilian Defense: French Variation,True,M,Male vs Male
"Srbis, Jurica",M,61,26,Ponziani Opening: Neumann Gambit,True,M,Male vs Male
"Beinoras, Mindaugas",M,78,-13,Bogo-Indian Defense: Grünfeld Variation,False,M,Male vs Male
"Srbis, Jurica",M,184,23,Queen's Gambit Accepted: Normal Variation,True,M,Male vs Male
"Beinoras, Mindaugas",M,170,-11,Trompowsky Attack,True,M,Male vs Male
"Srbis, Jurica",M,106,22,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Beinoras, Mindaugas",M,112,-10,Saragossa Opening,False,M,Male vs Male
"Srbis, Jurica",M,58,22,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Strikovic, Aleksa",M,120,4,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Beinoras, Mindaugas",M,80,8,Philidor Defense: Lion Variation,False,M,Male vs Male
"Beinoras, Mindaugas",M,88,-15,Philidor Defense: Lion Variation,False,M,Male vs Male
"Ratkovic, Milovan",M,118,-80,Modern Defense: Averbakh System,False,M,Male vs Male
"Karttunen, Mika",M,114,37,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",True,M,Male vs Male
"Karttunen, Mika",M,48,-7,"Sicilian Defense: Kan Variation, Wing Attack",True,M,Male vs Male
"Karttunen, Mika",M,34,-48,"Sicilian Defense: Kan Variation, Wing Attack",True,M,Male vs Male
"Almagro Llamas, Pablo",M,60,-167,English Opening: King's English Variation,False,M,Male vs Male
"Ramirez Medina, Victor",M,92,-96,Slav Defense: Modern,False,M,Male vs Male
"Jovic, Stevan",M,72,-50,"Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",False,M,Male vs Male
"Kovalenko, Igor",M,58,190,Queen's Gambit Declined: Three Knights Variation,True,M,Male vs Male
"Martinovic, Sasa",M,86,-29,Queen's Pawn Game: London System,False,M,Male vs Male
"Martinovic, Sasa",M,122,-50,Queen's Pawn Game: Steinitz Countergambit,False,M,Male vs Male
"Ramirez Medina, Victor",M,43,-149,Neo-Grünfeld Defense: Delayed Exchange Variation,False,M,Male vs Male
"Srbis, Jurica",M,182,-28,"Benoni Defense: Old Benoni, Schmid Variation",False,M,Male vs Male
"Aliavdin, Nikolai",M,42,-48,Sicilian Defense: Delayed Alapin Variation,True,M,Male vs Male
"Martinovic, Sasa",M,18,39,"Trompowsky Attack: Classical Defense, Big Center Variation",True,M,Male vs Male
"Srbis, Jurica",M,58,85,"Alekhine Defense: Modern Variation, Larsen Variation",False,M,Male vs Male
"Schekachikhin, Maksim",M,62,7,King's Indian Defense: Normal Variation,True,M,Male vs Male
"Nalbant, Tuna Onat",M,56,-28,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Korobkin, Maxim",M,74,-64,"Alekhine Defense: Modern Variation, Alburt Variation",False,M,Male vs Male
"Ramirez Medina, Victor",M,102,-7,Benoni Defense,False,M,Male vs Male
"Doric, Darko",M,78,32,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Lombaers, Peter",M,48,43,"English Opening: Symmetrical Variation, Symmetrical Variation",False,M,Male vs Male
"Segarra, Randy",M,130,-80,Indian Game: London System,False,M,Male vs Male
"Mahdian, Anousha",M,118,-33,King's Indian Defense: Semi-Averbakh System,True,F,Female vs Male
"Bakhmatsky, Vladislav",M,90,25,Réti Opening,False,M,Male vs Male
"Doric, Darko",M,38,-13,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Neuman, Petr",M,108,0,"Queen's Gambit Refused: Chigorin Defense, Tartakower Gambit",True,M,Male vs Male
"Dvirnyy, Danyyil",M,50,-7,Slav Defense: Modern,False,M,Male vs Male
"Ramirez Medina, Victor",M,88,-140,Bogo-Indian Defense: Grünfeld Variation,False,M,Male vs Male
"Baskakov, Egor",M,80,-40,Caro-Kann Defense,False,M,Male vs Male
"Beinoras, Mindaugas",M,70,103,Trompowsky Attack,True,M,Male vs Male
"Yurtseven, Melih",M,116,-96,Ruy Lopez: Exchange Variation,False,M,Male vs Male
"Kushko, Dmitriy",M,90,19,Réti Opening,False,M,Male vs Male
"Yurtseven, Melih",M,99,-105,Queen's Gambit Accepted: Normal Variation,True,M,Male vs Male
"Oparin, Grigoriy",M,70,209,Zukertort Opening: Pirc Invitation,False,M,Male vs Male
"Kushko, Dmitriy",M,72,-66,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Rios Parra, Alejandro",M,80,-130,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",True,M,Male vs Male
"Aliavdin, Nikolai",M,74,-78,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Martinovic, Sasa",M,107,88,Trompowsky Attack: Classical Defense,True,M,Male vs Male
"Kalvaitis, Sigitas",M,88,-57,Sicilian Defense: Canal-Sokolsky Attack,True,M,Male vs Male
"Kushko, Dmitriy",M,54,-152,King's Indian Attack,True,M,Male vs Male
"Kezin, Roman",M,124,160,King's Indian Defense,True,M,Male vs Male
"Kushko, Dmitriy",M,54,-143,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,M,Male vs Male
"Kushko, Dmitriy",M,110,-5,Réti Opening,False,M,Male vs Male
"Schippers, Maurice",M,40,141,Hungarian Opening: Sicilian Invitation,True,M,Male vs Male
"Kushko, Dmitriy",M,40,-218,Elephant Gambit: Paulsen Countergambit,True,M,Male vs Male
"Khlebovich, Alexander",M,76,-68,Semi-Slav Defense: Quiet Variation,False,M,Male vs Male
"Annaberdiyev, Meylis",M,118,-52,Scandinavian Defense: Gubinsky-Melts Defense,False,M,Male vs Male
"Gadimbayli, Abdulla",M,103,59,"Alekhine Defense: Modern Variation, Larsen Variation",False,M,Male vs Male
"Pakhomov, Egor",M,112,37,Semi-Slav Defense: Noteboom Variation,False,M,Male vs Male
"Ramirez Medina, Victor",M,68,-27,Queen's Gambit Accepted: Showalter Variation,True,M,Male vs Male
"Koutsin, Sergey",M,70,-26,Nimzo-Indian Defense: Three Knights Variation,False,M,Male vs Male
"Okara, Andrey",M,58,-105,"French Defense: Tarrasch Variation, Pawn Center Variation",False,M,Male vs Male
"Hartge, Gedeon",M,64,-62,Old Benoni Defense,False,M,Male vs Male
"Sapunov, Evgeny",M,144,-63,English Opening: Caro-Kann Defensive System,False,M,Male vs Male
"Tekeyev, Zaur",M,68,72,Indian Game: London System,False,M,Male vs Male
"Banawa, Joel",M,98,-58,Indian Game,False,M,Male vs Male
"Bakhmatsky, Vladislav",M,94,48,"Sicilian Defense: Nimzowitsch Variation, Main Line",True,M,Male vs Male
"Baskakov, Egor",M,98,-36,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
